,station_url,latitude,longitude
0,https://api.weather.gov/stations/ABAUT,37.84107,-109.46188
1,https://api.weather.gov/stations/ABGUT,40.71048,-111.56131
2,https://api.weather.gov/stations/ACRU1,37.52222,-112.27111
3,https://api.weather.gov/stations/AGD,40.5905,-111.638
4,https://api.weather.gov/stations/AGUU1,37.52217,-112.27118
5,https://api.weather.gov/stations/ALKU1,37.67455,-109.36429
6,https://api.weather.gov/stations/ALT,40.571,-111.631
7,https://api.weather.gov/stations/ALTU1,37.4402,-112.4819
8,https://api.weather.gov/stations/AMB,40.5677,-111.6374
9,https://api.weather.gov/stations/AMFKM,40.3401,-111.80104
10,https://api.weather.gov/stations/AP611,40.98083,-111.90417
11,https://api.weather.gov/stations/AR551,41.71431,-111.97509
12,https://api.weather.gov/stations/AR623,41.07914,-112.06807
13,https://api.weather.gov/stations/ARAU1,40.59828,-113.02208
14,https://api.weather.gov/stations/AS230,40.73067,-111.82667
15,https://api.weather.gov/stations/ASYU1,37.54777,-112.56515
16,https://api.weather.gov/stations/AT097,41.044,-111.93517
17,https://api.weather.gov/stations/AT481,40.40816,-111.89442
18,https://api.weather.gov/stations/AT693,40.5258,-111.92349
19,https://api.weather.gov/stations/AT921,40.6532,-111.85484
20,https://api.weather.gov/stations/ATB,40.589,-111.637
21,https://api.weather.gov/stations/ATH20,40.59148,-111.63778
22,https://api.weather.gov/stations/ATRU1,40.59,-111.64
23,https://api.weather.gov/stations/AU011,41.50895,-112.0208
24,https://api.weather.gov/stations/AU183,40.2647,-111.6767
25,https://api.weather.gov/stations/AU316,41.081,-111.9682
26,https://api.weather.gov/stations/AU561,40.491,-112.02667
27,https://api.weather.gov/stations/AU639,40.39,-111.98467
28,https://api.weather.gov/stations/AV383,41.32233,-111.9505
29,https://api.weather.gov/stations/AV793,37.00333,-113.516
30,https://api.weather.gov/stations/AW070,40.51017,-111.96917
31,https://api.weather.gov/stations/AW249,40.524,-111.4015
32,https://api.weather.gov/stations/AW396,41.15283,-112.08767
33,https://api.weather.gov/stations/AW403,40.6895,-112.00483
34,https://api.weather.gov/stations/AW803,40.541,-112.03467
35,https://api.weather.gov/stations/AW957,41.02417,-111.92983
36,https://api.weather.gov/stations/AX355,40.4025,-111.80233
37,https://api.weather.gov/stations/BAC,40.6352,-112.0559
38,https://api.weather.gov/stations/BADU1,37.15067,-113.954
39,https://api.weather.gov/stations/BBN,40.89089,-111.850578
40,https://api.weather.gov/stations/BCP,39.9900446,-112.5436834
41,https://api.weather.gov/stations/BCRU1,39.27889,-109.22111
42,https://api.weather.gov/stations/BCZU1,40.84456,-110.66068
43,https://api.weather.gov/stations/BDGU1,37.26665,-109.60739
44,https://api.weather.gov/stations/BENU1,40.46182,-112.25233
45,https://api.weather.gov/stations/BERU1,40.96528,-110.85278
46,https://api.weather.gov/stations/BEUU1,41.17664,-111.92925
47,https://api.weather.gov/stations/BFFU1,37.15056,-109.86667
48,https://api.weather.gov/stations/BFJU1,41.34363,-111.18798
49,https://api.weather.gov/stations/BFLAT,40.78422,-113.82946
50,https://api.weather.gov/stations/BFTU1,38.6799,-111.59765
51,https://api.weather.gov/stations/BFUU1,40.95889,-110.58222
52,https://api.weather.gov/stations/BGFU1,38.30184,-112.35672
53,https://api.weather.gov/stations/BHAU1,41.61639,-112.54667
54,https://api.weather.gov/stations/BHCU1,37.66296,-112.8376
55,https://api.weather.gov/stations/BIVU1,38.22461,-109.27869
56,https://api.weather.gov/stations/BKCU1,38.97924,-112.23886
57,https://api.weather.gov/stations/BLAU1,40.27628,-110.56219
58,https://api.weather.gov/stations/BLGU1,37.51444,-110.73194
59,https://api.weather.gov/stations/BLJU1,40.95814,-110.5828
60,https://api.weather.gov/stations/BLKU1,40.96083,-110.57944
61,https://api.weather.gov/stations/BLPU1,41.37603,-111.94405
62,https://api.weather.gov/stations/BLTU1,41.38291,-111.92103
63,https://api.weather.gov/stations/BLUU1,41.93531,-112.4336
64,https://api.weather.gov/stations/BNBU1,37.60096,-109.98859
65,https://api.weather.gov/stations/BNDU1,40.58102,-110.58587
66,https://api.weather.gov/stations/BRAU1,40.88444,-110.82917
67,https://api.weather.gov/stations/BRC,40.58721,-111.57732
68,https://api.weather.gov/stations/BRHU1,37.67994,-112.85674
69,https://api.weather.gov/stations/BRIU1,40.59936,-111.58167
70,https://api.weather.gov/stations/BRPU1,39.60933,-110.28997
71,https://api.weather.gov/stations/BRUU1,40.58889,-109.46472
72,https://api.weather.gov/stations/BRW,40.5923,-111.5616
73,https://api.weather.gov/stations/BSAU1,37.58833,-112.3475
74,https://api.weather.gov/stations/BSBU1,37.37139,-113.47056
75,https://api.weather.gov/stations/BSEU1,38.55806,-112.09111
76,https://api.weather.gov/stations/BSFU1,40.42806,-112.3125
77,https://api.weather.gov/stations/BSHU1,40.50694,-110.58833
78,https://api.weather.gov/stations/BSIU1,38.89694,-112.26611
79,https://api.weather.gov/stations/BSJU1,38.46667,-112.34917
80,https://api.weather.gov/stations/BSTU1,38.30733,-113.38619
81,https://api.weather.gov/stations/BUCU1,37.86943,-109.44717
82,https://api.weather.gov/stations/BUFU1,39.134,-111.43722
83,https://api.weather.gov/stations/BUKU1,37.90341,-111.69236
84,https://api.weather.gov/stations/BULU1,41.68541,-111.41987
85,https://api.weather.gov/stations/BUNUT,40.314757,-111.563976
86,https://api.weather.gov/stations/BVDU1,39.13683,-111.55814
87,https://api.weather.gov/stations/BXCU1,38.50809,-112.01856
88,https://api.weather.gov/stations/BYCU1,37.64167,-112.17222
89,https://api.weather.gov/stations/C0439,41.12424,-111.91579
90,https://api.weather.gov/stations/C2399,39.48471,-111.49394
91,https://api.weather.gov/stations/C3996,39.37217,-112.33383
92,https://api.weather.gov/stations/C4143,40.46365,-111.8279
93,https://api.weather.gov/stations/C4541,38.00783,-109.18333
94,https://api.weather.gov/stations/C4611,40.7945,-111.13367
95,https://api.weather.gov/stations/C5210,40.98733,-111.92867
96,https://api.weather.gov/stations/C7410,41.06767,-112.04067
97,https://api.weather.gov/stations/C8427,41.26339,-111.98071
98,https://api.weather.gov/stations/C8428,41.04667,-111.682
99,https://api.weather.gov/stations/C8429,41.8,-111.3
100,https://api.weather.gov/stations/C8430,41.7,-111.2
101,https://api.weather.gov/stations/C8632,41.78748,-112.16482
102,https://api.weather.gov/stations/C8633,41.94033,-111.81345
103,https://api.weather.gov/stations/C8635,41.10467,-111.98883
104,https://api.weather.gov/stations/C8721,40.7,-112.0245
105,https://api.weather.gov/stations/C8826,40.69267,-111.7885
106,https://api.weather.gov/stations/C8842,41.55,-111.95333
107,https://api.weather.gov/stations/C8843,41.50217,-111.99417
108,https://api.weather.gov/stations/C8844,41.26,-111.71117
109,https://api.weather.gov/stations/C8845,41.96417,-112.70867
110,https://api.weather.gov/stations/C8846,41.81583,-113.33333
111,https://api.weather.gov/stations/C8847,41.722,-112.22783
112,https://api.weather.gov/stations/C8914,41.95367,-111.492
113,https://api.weather.gov/stations/C8916,41.61583,-111.9325
114,https://api.weather.gov/stations/C8917,41.73533,-111.85533
115,https://api.weather.gov/stations/C8946,41.14783,-112.11533
116,https://api.weather.gov/stations/C8947,41.24,-111.9805
117,https://api.weather.gov/stations/C8948,40.93117,-111.89633
118,https://api.weather.gov/stations/C9315,41.18551,-112.1005
119,https://api.weather.gov/stations/C9350,41.57415,-112.0325
120,https://api.weather.gov/stations/C9635,40.35533,-111.5485
121,https://api.weather.gov/stations/C9991,41.15609,-112.04947
122,https://api.weather.gov/stations/CAJU1,41.81568,-111.98043
123,https://api.weather.gov/stations/CAMU1,40.28296,-111.6099
124,https://api.weather.gov/stations/CAOU1,39.65795,-110.37906
125,https://api.weather.gov/stations/CAVU1,37.35524,-113.12341
126,https://api.weather.gov/stations/CCKU1,40.88529,-111.06954
127,https://api.weather.gov/stations/CCPUT,40.378369,-111.175008
128,https://api.weather.gov/stations/CCRU1,40.88472,-109.41694
129,https://api.weather.gov/stations/CCS,38.59125,-112.494
130,https://api.weather.gov/stations/CCSUT,40.37731,-111.08225
131,https://api.weather.gov/stations/CDCU1,37.45723,-113.22482
132,https://api.weather.gov/stations/CDMU1,40.30072,-112.77678
133,https://api.weather.gov/stations/CEN,40.94968,-111.891629
134,https://api.weather.gov/stations/CENU1,37.138867,-112.447817
135,https://api.weather.gov/stations/CHCU1,40.85464,-111.04765
136,https://api.weather.gov/stations/CHPU1,40.81028,-110.07333
137,https://api.weather.gov/stations/CJSU1,37.81333,-109.48723
138,https://api.weather.gov/stations/CKRU1,41.33156,-111.30341
139,https://api.weather.gov/stations/CLCU1,39.86671,-111.28363
140,https://api.weather.gov/stations/CLFU1,40.11244,-113.87636
141,https://api.weather.gov/stations/CLN,40.5763,-111.6383
142,https://api.weather.gov/stations/CLRU1,38.81056,-109.29278
143,https://api.weather.gov/stations/CLZU1,38.15113,-112.25149
144,https://api.weather.gov/stations/CMP06,37.66611,-113.07278
145,https://api.weather.gov/stations/CMP08,39.35306,-112.57833
146,https://api.weather.gov/stations/CMP14,38.39389,-113.01278
147,https://api.weather.gov/stations/CMP30,37.05,-113.56917
148,https://api.weather.gov/stations/COAU1,37.67222,-113.03389
149,https://api.weather.gov/stations/COH,40.528822,-112.297803
150,https://api.weather.gov/stations/CRDU1,41.18056,-111.40056
151,https://api.weather.gov/stations/CRDUT,41.73126,-111.6834
152,https://api.weather.gov/stations/CRKU1,39.89275,-111.25154
153,https://api.weather.gov/stations/CRN,38.2898,-111.2619
154,https://api.weather.gov/stations/CSC,40.312604,-111.588704
155,https://api.weather.gov/stations/CSPU1,37.97262,-111.83361
156,https://api.weather.gov/stations/CSTUT,40.72198,-110.88932
157,https://api.weather.gov/stations/CTMU1,37.98388,-112.63931
158,https://api.weather.gov/stations/CUCU1,40.35747,-111.08993
159,https://api.weather.gov/stations/CVYU1,37.66098,-112.74093
160,https://api.weather.gov/stations/CWHU1,40.77458,-110.0105
161,https://api.weather.gov/stations/D0231,40.66561,-111.81141
162,https://api.weather.gov/stations/D2649,41.09695,-112.05316
163,https://api.weather.gov/stations/D3267,41.246,-111.93728
164,https://api.weather.gov/stations/D4219,37.5717,-113.71144
165,https://api.weather.gov/stations/D4988,40.64671,-111.97943
166,https://api.weather.gov/stations/D5026,40.65917,-111.83804
167,https://api.weather.gov/stations/D5508,40.646,-111.98467
168,https://api.weather.gov/stations/D6120,40.552,-111.80333
169,https://api.weather.gov/stations/D6376,40.45267,-111.79433
170,https://api.weather.gov/stations/D6494,40.43067,-111.8435
171,https://api.weather.gov/stations/D9435,40.48217,-111.87933
172,https://api.weather.gov/stations/DBPU1,41.41289,-111.5377
173,https://api.weather.gov/stations/DCC,40.40147,-111.520649
174,https://api.weather.gov/stations/DCPU1,39.04554,-111.46875
175,https://api.weather.gov/stations/DIAU1,40.61722,-109.24278
176,https://api.weather.gov/stations/DLTU1,39.3872,-112.50945
177,https://api.weather.gov/stations/DMOU1,40.07639,-111.3825
178,https://api.weather.gov/stations/DOLU1,38.79722,-109.19444
179,https://api.weather.gov/stations/DPG01,40.1838,-112.92166
180,https://api.weather.gov/stations/DPG02,40.04613,-113.2081
181,https://api.weather.gov/stations/DPG03,40.20802,-113.33857
182,https://api.weather.gov/stations/DPG04,40.04602,-113.0455
183,https://api.weather.gov/stations/DPG05,40.15694,-112.89368
184,https://api.weather.gov/stations/DPG06,40.11945,-112.95425
185,https://api.weather.gov/stations/DPG07,40.2269,-112.72527
186,https://api.weather.gov/stations/DPG08,40.19662,-113.16707
187,https://api.weather.gov/stations/DPG09,40.24254,-113.09303
188,https://api.weather.gov/stations/DPG10,40.18169,-113.02175
189,https://api.weather.gov/stations/DPG11,40.10345,-112.98039
190,https://api.weather.gov/stations/DPG12,40.09075,-113.10964
191,https://api.weather.gov/stations/DPG13,40.1067,-112.80815
192,https://api.weather.gov/stations/DPG14,40.35306,-113.07644
193,https://api.weather.gov/stations/DPG15,40.34109,-113.23533
194,https://api.weather.gov/stations/DPG16,40.36726,-113.00444
195,https://api.weather.gov/stations/DPG17,40.72728,-113.4691
196,https://api.weather.gov/stations/DPG18,40.11649,-113.53336
197,https://api.weather.gov/stations/DPG19,39.90445,-113.34412
198,https://api.weather.gov/stations/DPG20,39.94554,-113.70153
199,https://api.weather.gov/stations/DPG21,39.91933,-112.93905
200,https://api.weather.gov/stations/DPG22,40.20812,-112.95962
201,https://api.weather.gov/stations/DPG23,40.27838,-112.98108
202,https://api.weather.gov/stations/DPG24,40.45272,-113.47237
203,https://api.weather.gov/stations/DPG26,40.28214,-113.70023
204,https://api.weather.gov/stations/DPG28,40.1475,-113.1559
205,https://api.weather.gov/stations/DPG29,40.1012,-113.2208
206,https://api.weather.gov/stations/DPG30,40.229,-113.2174
207,https://api.weather.gov/stations/DPG31,40.1081,-113.3073
208,https://api.weather.gov/stations/DPG32,40.21418,-112.7764
209,https://api.weather.gov/stations/DRFU1,40.5655,-112.17344
210,https://api.weather.gov/stations/DRRD,40.5839,-110.6169
211,https://api.weather.gov/stations/DRSU1,38.2084,-111.47412
212,https://api.weather.gov/stations/DSRUT,40.46689,-111.10347
213,https://api.weather.gov/stations/DSTU1,40.2953,-111.25677
214,https://api.weather.gov/stations/DURU1,40.21028,-109.78139
215,https://api.weather.gov/stations/DVB,40.6236,-111.4809
216,https://api.weather.gov/stations/DVE,40.634029,-111.479465
217,https://api.weather.gov/stations/DVG,40.63599,-111.45193
218,https://api.weather.gov/stations/DVO,40.609141,-111.497424
219,https://api.weather.gov/stations/DVP,40.59296,-111.4927
220,https://api.weather.gov/stations/E1185,41.02421,-111.92579
221,https://api.weather.gov/stations/E2066,41.679,-111.873
222,https://api.weather.gov/stations/E2067,41.679,-111.873
223,https://api.weather.gov/stations/E2533,40.89967,-111.85167
224,https://api.weather.gov/stations/E3712,40.45548,-109.60891
225,https://api.weather.gov/stations/E3770,40.572,-111.962
226,https://api.weather.gov/stations/E3808,40.46158,-111.22775
227,https://api.weather.gov/stations/E4606,38.28083,-112.64833
228,https://api.weather.gov/stations/E4897,41.03283,-111.69583
229,https://api.weather.gov/stations/E4925,40.2755,-111.69283
230,https://api.weather.gov/stations/E4956,40.78615,-111.73864
231,https://api.weather.gov/stations/E4987,40.88583,-111.38717
232,https://api.weather.gov/stations/E6393,40.72583,-111.817
